ltable_id,rtable_id,label
293802,501348,0
329319,899362,0
690030,464917,0
346915,408711,0
241055,457582,0
831465,831465,1
417913,833190,0
606039,665933,0
277545,378248,0
139899,139899,1
95088,48533,0
752316,752316,1
394337,677886,0
274767,404589,0
125723,528348,0
211293,438303,0
43940,43940,1
493360,898484,0
201993,509376,0
869126,412975,0
267688,267688,1
516616,46205,0
641616,926040,0
299419,847974,1
509058,924767,0
321123,460335,0
447456,957567,0
372999,574981,0
286201,961564,0
161848,161848,1
941094,976756,0
782434,621902,0
192675,530887,0
945551,813570,0
973549,66090,0
739823,876151,0
578925,181317,0
351830,838337,0
976314,976314,1
406347,97141,0
621788,621788,1
246612,384184,1
135923,877747,0
989366,1739,0
400152,834162,0
20529,20529,1
507081,387639,0
832752,547536,0
942435,868186,0
322623,377190,0
700726,672951,0
328047,608482,0
100562,100562,1
195484,195484,1
700633,104019,0
705014,705014,1
148303,41022,0
145492,67194,0
934327,662034,0
220283,220283,1
392686,213330,0
502114,28151,0
78734,92276,0
424291,502981,0
648874,926597,1
635223,408685,0
555444,380703,0
334925,826899,0
743919,557986,0
275331,497155,0
10001,342011,0
716319,376193,1
869667,133621,0
81051,650488,0
509013,832360,0
162859,847700,0
673833,456438,0
24378,24378,1
587271,200040,0
746803,946931,0
997106,997106,1
832927,411301,0
809504,565107,0
75199,98649,0
415669,522777,0
523768,36523,0
73168,293029,0
99114,99114,1
962357,558077,0
692553,692553,1
156205,257701,0
841020,818526,0
853970,201444,0
235545,256785,0
380355,340733,1
681052,124389,0
473949,664303,0
161344,970230,1
860005,609326,0
588493,470232,0
901399,461110,0
489898,125289,0
255047,879925,1
875820,796297,0
659833,103684,0
243856,70807,0
875412,404979,0
487618,341066,0
751005,677543,0
825219,938815,0
597075,597075,1
870152,143715,0
744269,388855,0
514249,590786,0
193084,193084,1
376389,535494,0
999252,999252,1
82947,573052,0
129846,775975,0
619136,108604,0
415525,242060,0
822397,844606,0
822147,860795,0
719000,129748,0
182533,286812,0
838532,997985,0
662453,998672,0
352288,971148,0
63786,63786,1
703251,498480,0
877313,181029,0
402747,751330,0
940662,141806,0
753407,871086,0
71973,895728,0
443294,248678,0
699694,699694,1
825561,980233,0
523881,501513,0
832147,832147,1
111775,824321,0
278549,278549,1
527950,904722,0
419403,703565,0
696096,108511,0
317343,20511,0
110490,586539,0
345304,578134,0
736724,468996,0
200677,828392,0
14074,973196,1
807669,807669,1
665794,710652,0
217376,113737,0
480204,480204,1
47425,475648,0
358800,693230,0
693750,385182,0
745384,284705,1
133540,180245,0
377100,377100,1
416138,504772,0
639836,426516,0
557743,692605,0
350353,657218,0
421533,70324,0
469047,707608,0
226863,613103,0
135088,931205,0
591220,710202,0
283220,283220,1
157813,157813,1
726517,427587,0
527392,446410,0
215346,167183,0
998153,228577,0
936168,889272,0
831292,643678,0
399700,707779,0
593626,593626,1
960739,960739,1
367783,807829,0
680039,680039,1
992804,755250,0
470232,558805,0
953439,953439,1
470963,728813,0
390686,433351,0
873974,894710,0
453087,214850,0
76876,397428,0
889350,218260,0
936438,936438,1
611803,705559,0
557342,846624,0
855399,244135,0
630266,300683,1
95478,688043,0
924163,74165,0
439686,45295,0
400708,752495,0
137029,485435,0
605971,453679,0
637092,637092,1
330567,554748,0
566022,141069,0
863546,612670,0
270252,485965,0
829590,551453,0
247825,737437,0
34615,75998,0
297856,615984,0
217001,798753,0
87795,887365,0
876012,788012,0
432580,375823,0
75007,608390,0
403710,752571,0
910604,505007,0
16133,399610,0
414446,185436,0
938619,938619,1
589054,618425,0
621238,621238,1
495265,688305,0
988771,616808,0
790738,390019,0
320406,37422,1
759443,476408,0
919544,705131,0
454766,825841,0
805413,56737,0
889707,538688,0
165697,165697,1
222661,845349,0
243691,598052,0
417794,383591,0
371517,371517,1
253551,909388,0
654877,782953,0
134983,671355,0
222153,978623,1
903738,851320,0
760566,48383,0
314993,90572,0
824963,263328,0
35537,35537,1
603272,186876,0
963272,890128,0
916399,321479,0
660746,943244,0
479694,479694,1
411855,411855,1
852683,851180,1
373974,11912,0
546659,700184,0
967434,967434,1
195121,195121,1
231029,231029,1
306421,709893,0
797011,728902,0
133425,208283,0
297971,847144,0
603519,605281,0
804078,556413,0
217559,217559,1
361995,729951,0
193603,193603,1
810919,657766,0
639208,639208,1
900926,589409,0
666678,950780,0
614193,879812,1
358377,771808,0
828558,828558,1
963977,180158,0
14159,14159,1
544206,940420,0
859827,859827,1
453972,453972,1
793417,130550,0
309794,335515,0
255420,659659,1
792371,145716,0
97928,154407,0
664683,651899,1
114697,377155,0
252480,632719,0
410618,483275,0
776538,776538,1
166952,166952,1
654606,654606,1
630977,936205,0
963267,319809,0
308230,300364,0
412313,64441,0
241955,241955,1
251446,422715,0
154839,110242,0
259933,254638,0
398629,729903,0
942088,439101,0
640660,640660,1
152118,549873,0
596092,501138,1
548233,668599,0
173942,106866,0
480625,762857,0
575010,480916,0
969707,969707,1
498939,546396,0
106283,241023,0
864420,883147,0
136764,655368,0
427169,740953,0
82247,82247,1
715875,420219,0
171862,629557,0
117211,117211,1
237282,237282,1
176320,490812,0
858013,858013,1
739934,61089,0
428356,879400,0
886982,579229,0
756949,863919,0
153354,527845,0
868363,287460,0
433457,953892,0
636067,535308,0
202458,321121,0
151637,307406,0
567444,724395,0
482856,288549,0
169556,199300,0
691056,68790,1
374819,219986,0
73932,73932,1
606757,497885,0
743591,551960,0
164678,149319,0
906427,201117,1
213359,656908,0
364939,563358,0
685781,685781,1
170897,884127,0
680592,680592,1
315872,385428,0
765649,685591,0
790368,790368,1
512568,381104,0
160217,386103,0
587392,788316,0
452237,902261,0
349379,3503,0
488857,13819,0
649268,138852,1
774286,809183,0
985451,225523,0
268158,268158,1
319103,765960,1
525177,821038,0
654774,998130,0
810947,263319,0
499737,499737,1
734632,526691,0
488648,56587,0
379661,313603,0
496797,179693,0
161063,464181,0
986992,986992,1
978221,603514,0
493192,822184,0
635403,660899,0
973172,758818,0
463382,21067,0
28535,601091,0
735434,692762,0
27847,312369,0
796041,485197,0
641146,336692,0
867692,935350,0
14055,897028,0
178065,354998,0
942091,166287,0
931572,690708,0
123832,382473,0
926916,306856,0
897078,969045,1
803485,976536,0
496515,714475,0
94463,820378,0
664144,188112,0
835539,356794,0
43731,681137,0
574011,301766,0
379591,660895,0
469333,822393,0
557723,557723,1
139442,139442,1
673527,12321,0
244600,200711,0
868550,868550,1
848461,581927,0
952870,952870,1
807704,878000,0
775797,616332,0
375173,375173,1
767580,214863,0
16654,333348,0
683786,310896,0
964418,192076,0
405235,405235,1
647289,919731,0
926001,860795,0
170039,870423,0
380618,469082,0
108350,519637,0
617790,830644,0
660152,143762,0
537207,321156,0
99636,987001,0
759991,243140,0
727468,727468,1
680589,318612,0
11341,667094,0
804717,547047,0
345568,345568,1
345423,694909,0
925703,712818,0
779979,734305,0
607170,219852,0
213792,941860,0
609395,225188,0
39429,39429,1
182296,123167,0
710576,250982,0
547116,410270,0
50414,50414,1
578563,802706,0
279278,279278,1
669476,609518,0
954342,954342,1
205531,286355,0
237557,587195,0
843872,157691,0
924387,924387,1
832523,189473,0
41740,925658,0
698644,151324,0
356794,112330,0
276630,276630,1
344933,389679,0
775721,775721,1
619143,619143,1
455102,571774,0
187595,415504,0
143652,433796,0
765436,114893,1
76365,406451,0
903387,1570,0
297160,297160,1
247561,127685,0
656456,150624,0
582003,130787,0
573500,573500,1
265282,808254,0
417732,111964,0
273322,686583,0
224765,179451,0
464925,72897,1
132052,555294,0
847313,847313,1
538711,831002,0
614883,614883,1
213492,552125,0
416319,366313,0
834721,385577,0
251413,358747,0
989809,603886,0
357018,703854,0
817756,900225,0
5473,893324,0
432228,432228,1
555679,649837,0
924516,294411,0
741341,741341,1
30175,595281,0
496030,537263,0
993845,449303,0
382163,610095,0
278726,864725,0
370356,132601,0
932300,537592,0
759001,358725,0
40055,40055,1
216509,963286,0
274115,274115,1
238727,542324,0
770435,865592,0
645900,693297,0
613999,469602,0
852336,277884,1
655745,910832,0
10381,813687,0
968964,806984,0
141156,513417,0
54349,358985,0
974242,827611,0
623736,785240,0
645931,468635,0
53090,216677,0
198313,95963,0
241350,241350,1
955253,636155,0
768047,969428,0
34238,647059,0
175613,519607,0
313152,646077,0
919649,234532,0
115735,84989,0
881655,881655,1
11659,789507,0
737249,459770,0
524002,684682,0
154415,624908,0
43075,43075,1
663733,864199,1
255700,957334,0
903657,903657,1
561986,695628,0
931347,768489,0
722196,218538,0
520118,520118,1
313031,313031,1
476591,476831,0
340759,958660,0
450436,450436,1
285919,285919,1
772227,772227,1
534810,596381,0
196105,603790,0
621995,190643,0
309181,799839,0
83079,83079,1
862727,461367,0
915530,974088,0
335629,444956,0
253247,583511,1
726676,206697,0
363258,82416,0
524808,758140,1
409762,409762,1
170791,310092,0
305611,257701,0
771616,722883,1
678522,678522,1
276909,255920,0
368402,448136,0
719926,605187,0
146649,966810,0
907000,530105,0
703617,616644,0
160135,566918,0
868828,868828,1
291536,391732,1
453679,591126,0
107631,930184,0
622852,716419,0
31048,31048,1
418935,565883,0
171538,854802,0
723533,229443,1
782730,401007,0
164171,978111,0
419869,706544,0
197236,197236,1
820600,943368,0
443960,113109,0
102382,565509,0
36856,451915,0
229731,229731,1
513107,955810,0
867226,462923,0
326550,528256,0
779906,958482,0
904911,963207,0
583603,135678,1
997005,893256,0
765554,561072,0
728093,808662,0
801301,529136,0
942571,287474,0
638116,554149,1
71428,459783,0
350297,462270,0
438257,438257,1
932298,932298,1
515068,515068,1
808016,663049,0
151426,151426,1
197256,641449,0
228582,718100,0
742256,854340,0
202944,698286,0
950964,276073,0
698946,800447,0
950275,86261,0
671730,718616,1
702075,452485,0
391902,47744,0
465000,380582,0
913268,209653,0
290874,118010,0
685285,11679,0
199015,723399,0
656974,656052,0
553052,397277,0
20475,234178,1
986443,387659,0
659253,435197,0
922326,539716,0
412003,115340,0
506253,506253,1
897756,406419,0
276746,637102,0
903896,517009,1
936913,453447,0
796867,45107,0
631020,18860,0
219399,219399,1
885708,954585,0
803976,803976,1
130344,130344,1
583519,132238,0
594250,594250,1
543664,727381,0
674064,66358,0
229692,229692,1
819165,702086,1
827629,827629,1
166274,840476,0
373993,204344,0
453012,453527,0
14359,393873,0
83354,83354,1
640853,603514,0
839947,600215,0
408807,408807,1
38073,188812,0
162339,646810,0
211436,226350,0
998527,628409,0
609026,490610,0
915457,866989,0
172852,756192,0
588082,921527,0
849639,127468,1
425598,633024,0
638950,361537,0
749249,372583,0
986564,371504,0
985974,938687,0
611903,549044,0
369177,369177,1
796194,381649,0
827014,827014,1
516994,516994,1
963746,575934,0
266294,28774,0
959216,495730,0
554196,605706,0
318343,548946,0
120826,339401,0
374181,374181,1
763610,633539,0
526975,585564,0
54405,744844,0
36507,226230,0
422715,36577,0
840849,840849,1
143099,418463,0
794289,809532,0
921846,921846,1
692353,503650,0
649988,678272,0
803354,275588,0
877661,526777,0
856156,914877,0
992305,284743,0
875001,875610,0
718397,714612,0
915055,652066,0
384351,126536,0
997456,580044,0
854959,854959,1
893466,601054,0
631726,631726,1
169943,133767,0
636211,158819,1
368753,368753,1
447538,171016,1
332273,332273,1
465535,465535,1
682146,839317,0
790584,670217,0
554895,132047,0
230917,724724,0
106272,81876,0
530475,530475,1
631891,631891,1
956390,842157,0
985879,294199,0
363842,363842,1
104616,104616,1
278826,278826,1
67302,70301,0
205361,815705,0
995244,995244,1
748926,772988,0
779206,855321,0
135188,649259,0
857917,857917,1
21414,574428,0
593052,593052,1
209621,416890,0
854509,792154,0
790680,306963,0
380945,122877,0
663339,729699,0
374259,593712,0
190825,363372,0
515764,804125,0
874838,655651,0
896102,845688,0
352540,354899,0
650613,3837,0
902738,110256,0
358403,358403,1
613589,63732,0
983941,329942,0
378500,617467,0
462237,462237,1
168857,793923,0
281282,660905,0
597918,269761,0
74879,390833,0
441434,692446,0
853980,797967,0
305629,946856,0
794147,996883,0
211287,211287,1
412441,824907,0
312924,59461,0
356931,908279,0
370745,580085,0
968362,168869,0
37677,619768,0
495670,951996,0
665360,153844,0
728481,836001,0
295203,322483,0
496869,810190,0
212489,622247,1
72411,72411,1
49410,956207,0
392587,892292,0
563203,563203,1
259626,259626,1
722654,586490,0
376315,569791,0
803400,124690,1
868221,206681,0
364932,796369,0
365990,107635,0
917883,601729,0
29477,461603,1
93957,953124,0
376398,376398,1
958854,530844,0
18199,745237,0
338737,304642,0
247822,968805,0
519444,523459,0
479951,864038,0
118993,22970,0
553875,553875,1
447909,527535,0
157502,522364,1
219476,219476,1
660745,36746,0
243484,243484,1
303577,303577,1
790038,790038,1
61816,123552,0
568882,885157,1
475581,637579,0
30081,322115,0
844809,131235,0
395056,395056,1
293124,385745,0
532679,509285,0
180759,210680,0
372379,645017,0
663658,587131,0
33434,872120,0
557337,854802,0
233713,233713,1
854965,900530,0
312675,933457,0
24923,24923,1
800936,513016,0
414068,746543,0
274105,274105,1
6111,266347,0
311233,487843,0
483855,196843,1
153585,482192,0
825520,330337,1
887705,887705,1
624901,131776,0
733218,579156,0
33192,33192,1
6198,520313,0
992154,195389,0
205035,589358,0
415857,355196,0
255312,734140,0
20827,547123,0
361838,207307,0
773172,571072,0
927630,912098,0
712814,712814,1
992194,86587,0
574085,574085,1
708621,708621,1
20611,979687,0
6517,6517,1
289154,888742,0
478764,478764,1
354313,905397,1
256167,375563,0
237927,472793,0
678799,764129,0
23111,207268,0
945185,191299,0
659656,659656,1
38720,524880,0
593613,593613,1
615500,991675,0
757897,757897,1
497778,497778,1
822200,65450,0
153581,398602,0
425284,277,0
42425,42425,1
929582,171814,0
149065,492777,0
475916,695825,0
875694,540297,0
805396,421436,0
769513,602051,0
754179,992282,0
817114,750909,1
724102,684673,0
713909,529679,0
34689,34689,1
962612,580538,0
962143,962143,1
391348,888232,1
927073,678923,0
573171,573171,1
633896,412972,0
837634,698598,0
681245,647082,0
510279,510279,1
306531,670841,0
242378,346440,0
982583,86257,0
28886,28886,1
670396,670396,1
125784,857369,0
39808,325085,0
475475,784369,0
99076,881605,0
190353,468194,0
397168,746714,1
2243,2243,1
790400,165764,0
425063,786503,0
739243,406181,0
152568,147597,0
164092,176503,0
638859,650788,0
852202,852202,1
504074,788846,0
807661,267745,0
403637,178118,0
1423,1423,1
723513,347669,0
301528,301528,1
5438,286046,0
470564,352170,0
656949,656949,1
853444,853444,1
526257,121089,0
264905,220721,0
76669,126338,0
274656,235577,0
23145,730351,0
568908,572864,0
573053,815135,0
90161,804859,0
123890,824227,0
555146,151980,0
368989,88746,0
388416,953853,0
462468,964955,0
93540,811140,0
283417,619193,0
123023,681960,0
573100,193705,0
135910,858859,0
882012,882012,1
546224,87809,0
144116,9642,1
360557,28810,0
604924,869997,0
748571,588875,0
387567,121459,0
343807,343807,1
609381,655403,0
471163,632858,0
844381,255066,0
622865,845639,0
718195,118675,0
593072,593072,1
848638,387412,0
750923,750923,1
575313,575313,1
549400,955815,0
255045,968223,0
794607,887467,0
582053,611265,0
829434,829434,1
301607,301607,1
529955,66117,0
244733,512144,0
343476,386307,0
683970,230917,0
345754,345754,1
555877,431980,0
773525,384073,0
974727,190948,0
635296,217650,0
139403,139403,1
298118,927767,0
504784,256850,0
670947,826811,1
159436,53649,0
431182,31511,0
412768,378049,0
160076,887346,0
247256,289566,0
759972,73233,0
755576,755576,1
279266,791942,0
530302,984240,0
884096,400410,0
36550,674536,0
35621,637957,0
197385,437630,0
206551,593001,0
429756,818971,0
192004,574480,0
340408,349956,0
163754,105567,0
113587,45620,0
867103,41326,0
891995,14253,0
90329,314107,0
961851,142003,0
374396,392565,0
644370,38709,0
900522,754285,0
478578,555204,0
634091,902414,0
709963,510076,0
141374,422511,0
898657,570810,0
390990,674638,0
858425,858425,1
579976,906126,1
530280,314096,0
49613,49613,1
281474,514669,0
846793,843088,0
226350,266197,0
845471,845471,1
268382,592934,0
926875,63935,0
83428,83428,1
193907,853476,1
125023,246412,0
242501,242501,1
390238,358714,0
312682,951564,0
707443,869218,0
96402,856156,0
346052,804729,0
453597,453597,1
218422,152534,0
698363,778261,0
921189,514952,0
851449,849369,0
552701,96745,0
122718,832042,0
877240,877240,1
939885,538947,0
529002,848470,0
356770,356770,1
541786,765905,0
386985,668168,0
878612,685540,0
945827,123164,0
700682,700682,1
298073,292062,0
477968,190153,0
388,388,1
957045,192165,0
724600,971483,0
404595,739367,0
3615,811911,0
244249,373614,0
423893,589025,0
688627,723313,0
628412,864538,0
883658,740466,0
772900,772900,1
490555,490555,1
528809,533676,0
285511,50793,0
352686,352686,1
513919,996428,0
32225,270052,0
516214,486943,0
52459,250377,0
709893,725497,0
903514,255054,0
521521,175427,0
600068,531893,0
197737,886259,0
819507,298042,0
640822,974592,0
690420,690420,1
154245,749644,0
490747,490747,1
265874,660410,1
987307,460488,0
373894,750141,0
17910,393143,0
690020,539506,0
621011,621011,1
127230,127230,1
705693,705693,1
85777,454651,0
210472,14731,0
551929,893803,0
869989,279257,1
849977,190437,0
820715,289561,0
789516,981694,0
74593,625183,0
841608,807263,0
765019,772988,0
427315,194860,0
787172,96022,0
5438,390412,0
939513,624180,0
84304,356915,0
822360,321873,0
481211,364423,0
819992,753951,0
455358,130215,0
626854,363337,1
502548,502548,1
214602,564616,0
498691,967407,0
444421,444421,1
314824,577912,0
67239,223486,0
369088,791525,0
895390,370806,0
2857,72948,0
36742,749951,0
923784,967527,0
499401,161132,0
898395,673535,0
591779,591779,1
587570,105393,0
299915,836785,0
230630,409258,0
174623,696552,0
106651,81204,0
976977,998431,0
292364,871879,0
686624,154057,0
69240,328118,0
8627,677135,0
984408,16083,0
136483,107382,0
92375,728669,1
394325,319076,0
496993,765749,0
515099,754551,0
533086,228064,0
684507,358382,0
11414,278208,0
388803,394275,0
587210,134351,0
698858,96110,0
82894,22442,0
627987,656754,0
514584,3425,1
84094,219737,0
486306,302799,0
710799,192613,0
515672,515672,1
609173,482184,0
862039,313509,0
438320,820675,1
659244,262554,0
287638,747107,0
741338,170884,0
716803,716803,1
167623,167623,1
817856,817856,1
207102,207102,1
359718,382280,0
588141,189995,0
804666,703505,0
876152,782832,0
806984,806984,1
446337,446337,1
676867,384987,0
715032,45454,0
149422,932506,0
405924,852874,0
275945,275945,1
147679,882749,0
267581,310925,0
35619,782342,0
766654,216155,0
818569,551623,0
957266,957266,1
172386,273244,0
126483,64474,1
59508,59508,1
280179,280179,1
679232,362247,0
500399,417738,0
745364,785109,0
657228,469254,0
452149,652165,0
984274,984274,1
105439,574673,0
630679,66097,0
803977,561137,0
221586,221586,1
784379,784379,1
167673,902992,0
714980,747169,0
538157,753854,0
628299,219523,0
514894,154772,0
841507,291608,0
812856,579663,0
460423,304205,1
135638,408140,0
907284,907284,1
756386,318867,0
158625,880605,0
861031,145011,0
440394,440394,1
886264,886264,1
76644,76644,1
478653,465793,0
64725,630956,0
586545,29116,0
959216,511139,0
661871,873012,0
970090,1308,0
814922,81389,0
916019,815374,0
177559,146877,0
488277,736899,0
658632,658632,1
339678,339678,1
385006,529403,0
861869,497082,0
633489,633489,1
861718,861718,1
698969,983188,0
584145,584145,1
346491,268128,0
92775,942400,1
256355,256355,1
918216,690788,0
231696,535843,0
589637,899532,0
632038,423299,0
507129,508294,0
819631,561871,0
418509,145228,0
481018,463986,0
312253,579350,0
337261,139807,1
832120,832120,1
399090,243704,0
366285,25600,0
606696,606696,1
932044,932044,1
634229,748217,0
171116,171116,1
25459,716513,0
904334,904334,1
750049,717815,0
543361,513992,0
305240,237021,0
661850,609034,0
980938,246482,0
598018,663066,0
848531,589476,0
631891,511327,0
424786,968720,1
502516,387548,0
313841,380305,0
713762,827791,0
419874,957589,0
552205,219403,1
57661,130459,0
814890,936453,0
433964,791779,0
803146,803146,1
405801,405801,1
771930,771930,1
687055,779520,1
441038,440847,0
605430,622867,0
770890,929592,0
751572,189624,0
119050,723061,0
509402,22531,0
1705,685852,0
999390,68180,0
434095,830728,0
483246,501971,0
873338,897822,1
502933,983466,0
438103,965491,0
722685,722685,1
678792,411933,0
636473,651322,0
291460,802898,0
836204,900772,1
53874,53874,1
550783,961357,0
819384,103293,0
756237,756237,1
450907,516345,0
629824,969094,0
421735,421735,1
925662,357748,0
892594,12433,0
782670,782670,1
700091,56762,0
197284,30075,0
182578,691229,0
338083,745282,0
216548,216548,1
680072,992734,0
738432,738432,1
827817,916193,0
934738,41545,0
634450,227617,0
608683,370084,0
487807,487807,1
603966,461472,0
75238,241283,0
613139,389696,0
957131,852975,0
689305,61600,0
837487,837487,1
586487,587402,0
802621,204307,0
696797,367518,0
916840,965110,0
68068,589025,0
709783,957072,0
604823,49893,0
688895,678703,0
123706,205923,0
376340,645906,0
549442,549442,1
14044,14044,1
162282,35422,0
926836,979494,0
596442,458779,0
481516,481516,1
85503,376119,0
997094,459931,0
309180,645364,0
433087,433087,1
40631,327545,0
284105,550420,0
285480,246994,0
78607,219460,0
190166,607134,1
393937,393937,1
495114,570507,0
897647,716675,0
486598,365345,0
77948,77948,1
607146,789028,0
763882,787114,0
948274,872376,0
563062,919174,0
136596,485127,0
209912,269419,0
382971,708204,0
407140,109528,0
153652,153652,1
791621,768960,0
79534,774843,1
43272,835768,0
131318,759812,0
335636,102742,0
20148,280902,0
883989,298610,0
385964,385964,1
508044,975850,0
100272,355807,0
740107,505025,0
913384,744757,0
405639,937499,0
453510,666969,0
813432,132558,0
604199,873808,0
203875,886660,0
469784,331450,0
929448,319208,0
930769,466485,0
77338,77338,1
952276,952276,1
340465,238035,0
126911,659445,0
520965,520965,1
346491,453074,0
405600,44723,0
292922,366986,0
623929,956070,0
605999,653759,0
814842,506682,0
332713,437733,0
100313,469675,0
890210,843942,0
343719,343719,1
901726,94622,0
603657,603657,1
178573,178573,1
408870,663605,0
367282,367282,1
821903,84043,0
772638,772638,1
123659,88049,0
825595,852355,0
712784,600116,0
711938,534035,0
748321,933856,0
587680,587680,1
378437,355001,0
698221,607376,0
118286,755895,0
18920,435132,0
820561,398152,0
177917,306383,0
583224,806737,0
833526,833526,1
439988,7355,0
780841,707291,0
574751,574751,1
285412,285412,1
690511,690511,1
421946,751937,0
577956,663807,0
251363,251363,1
755895,409569,0
907411,764639,0
156180,585641,0
890771,582058,0
587387,504556,0
963028,780309,0
295988,686653,0
266123,779008,0
826934,213350,0
482791,1841,0
345214,345214,1
538090,538090,1
931421,670012,0
87484,911589,1
589101,502787,0
120817,316310,0
890375,890375,1
969484,969484,1
785153,502119,0
199612,483930,0
534190,993100,0
122183,496392,0
322919,376455,0
606382,122323,0
717768,980946,0
215433,703684,0
260881,260881,1
633972,633972,1
41805,233505,0
442544,442544,1
52535,52535,1
97192,429901,0
611699,963593,0
522567,706926,0
50583,788633,0
532313,944884,0
932951,198768,0
478653,478653,1
132558,132558,1
131725,831404,0
662694,613343,0
662950,430978,0
5165,172618,0
464798,960218,0
220424,722225,0
478727,251584,0
269547,897945,0
672012,273520,0
259573,259573,1
741963,794624,0
173785,173785,1
111081,852039,0
286843,319705,0
958204,958204,1
108312,442729,0
741308,247332,1
792870,792870,1
268032,268032,1
475760,631555,1
917766,209644,0
458944,458944,1
759657,260513,0
19793,17352,0
489358,429661,0
419610,231638,0
748425,960623,0
407389,132584,0
392172,953822,0
278528,641892,0
689549,429643,0
587173,691842,0
661235,12391,0
194766,194766,1
708558,140225,0
920333,920333,1
686091,686091,1
461186,461186,1
344796,53018,0
663998,663998,1
889073,293961,0
310625,889153,0
741390,704235,0
485427,485427,1
622867,478900,0
84072,84072,1
796413,796413,1
751246,751246,1
13475,13475,1
828968,1250,0
48779,42401,0
859747,194060,0
428139,428139,1
353579,915823,1
864133,548389,1
150615,150615,1
648226,648226,1
912410,928889,0
644844,236040,0
316788,267920,0
14911,212179,0
12773,120434,0
14709,14709,1
940843,307726,0
5438,29684,0
304375,600783,0
432571,432571,1
787407,179232,0
209850,639505,0
324063,324063,1
268019,893572,0
257904,200330,0
148523,589848,0
135317,119760,0
55747,55747,1
204127,539823,0
300683,301900,1
917248,917248,1
656173,901550,0
660140,460181,0
472289,359560,0
691863,691863,1
236652,236652,1
41314,633218,0
576268,702947,0
41985,41985,1
426415,400015,0
596533,676386,0
563894,500498,0
852469,383350,0
116223,116223,1
225862,364084,0
714069,557446,0
437832,417778,0
327302,327302,1
160612,222297,0
682763,203025,0
33711,767643,0
68331,887446,0
273417,503966,0
369238,638088,0
54507,490652,0
365626,5512,0
645137,232885,0
759046,759046,1
147858,151530,0
104811,776338,0
98017,149677,0
557080,606041,0
17949,948767,0
380010,501162,1
432335,432335,1
653892,234280,0
145072,137365,0
809538,884385,0
701511,58743,0
72539,150213,0
873355,836,0
85408,85408,1
896240,418209,0
950902,950902,1
401205,894641,0
115142,347581,0
120428,412264,0
162012,770207,0
116433,14287,0
283157,364222,0
910243,403933,0
451141,451141,1
644957,400239,0
43059,489640,0
907244,907244,1
189676,608726,0
249397,310264,0
24073,284745,0
143044,223172,0
98979,360370,0
310461,951854,0
896675,896675,1
381360,234506,0
35179,225664,0
988202,433735,0
942469,99341,0
825501,833940,0
900889,735081,1
666665,460216,0
140479,4594,0
6872,279515,0
339546,280000,0
949429,949429,1
898772,779194,0
238420,482445,0
185411,7954,0
532218,25896,1
112910,853378,0
559167,12285,0
251638,275016,0
323449,287638,0
998744,998744,1
253924,645471,0
819474,867504,0
997670,997670,1
540123,670052,1
723894,271267,0
474087,438821,0
277372,991250,0
760042,630296,0
276712,337088,0
143513,750101,0
268998,308296,0
939833,558923,0
706573,706573,1
602018,602018,1
630479,942917,0
387798,7248,1
264150,264150,1
261041,905299,0
783829,783829,1
729094,934653,0
438166,555982,0
67310,468214,0
659326,759233,0
20275,20275,1
706901,544311,0
281114,516264,0
571279,587291,0
15509,68273,0
93203,846703,1
65470,44518,0
606807,606807,1
71840,756041,0
899709,63403,0
371514,769068,0
509329,509329,1
431943,485188,0
7256,361287,0
476909,476909,1
566968,858365,0
655300,983829,0
375600,843606,0
484869,425427,0
856852,988281,0
663131,467470,0
725000,725000,1
472469,778792,0
722985,722985,1
635341,682605,0
922099,922099,1
69479,52255,0
50155,490970,0
598706,539250,0
251204,453186,0
813332,427954,0
895052,288080,0
139487,535061,0
668445,495898,0
65343,65343,1
482549,820025,0
981990,911889,0
881375,927863,0
818366,149685,0
322247,518955,0
52411,52411,1
822963,822963,1
521592,432084,0
746073,746073,1
244363,504627,0
383979,808432,0
675988,327841,0
53405,584078,0
260649,260649,1
813044,499546,0
330641,654538,0
604097,589442,0
993209,333490,0
718887,435519,0
685988,695653,0
633399,148142,0
185354,185354,1
376904,992601,0
556864,146470,0
504842,757435,0
739633,982863,0
955031,794221,0
153941,393140,0
294831,294831,1
187553,810706,1
559187,7685,0
121317,821566,0
207661,521973,0
260178,249008,0
663413,236761,0
834929,82359,0
316505,507785,0
761739,292024,0
593842,231439,0
322123,792036,0
476155,460891,0
723921,508143,0
969011,969011,1
614151,28382,0
192004,192004,1
794269,784156,0
286487,198812,0
228568,19793,0
544507,544507,1
552503,969608,0
419610,375013,0
933258,209141,0
287182,359458,1
810785,810785,1
110278,387920,0
32049,474959,0
425986,510677,1
863989,969174,0
752434,724115,0
582905,507292,0
672822,61633,0
251256,911302,0
474562,474562,1
503462,9285,0
948391,123661,0
713007,648769,1
893256,736268,0
852037,5461,0
587445,558630,0
580958,865453,0
885482,893024,0
436992,760797,0
371649,602128,0
840717,662033,0
858764,911663,0
65056,694511,0
726652,646686,0
403180,403180,1
200814,313603,1
393099,393099,1
770352,770352,1
677659,952525,0
590487,670436,0
377068,203037,0
482552,986417,0
743448,743448,1
797701,825734,0
639471,639471,1
294825,811461,1
878418,878418,1
639904,315746,0
503865,474574,0
9570,963635,0
132601,80628,0
129629,210654,0
946403,946403,1
